Described Meds
# contents are per unit, not per recommended does
MF, Metamucil, 1 tablespoon
MF, RECOMMENDED, 3 tablespoons daily
MF, CONTAINS psyllium husk soluble fiber, 2.4 grams
BF, Benefiber, 2 teaspoons
MF, RECOMMENDED, 6 teaspoons daily
BF, CONTAINS wheat dextrin fiber, 3 grams
MX, MiraLAX Polyethylene Glycol 3350, 1 capful
MX, CONTAINS polyethylene glycol, 17 grams
CL, Citalopram Liquid, 6.0 milliliters
CL, CONTAINS citalopram, 2 milligrams
LV, LifeExtension Two-Per-Day High Potency Supplement, 1 capsule
LV, RECOMMENDED, 2 capsules daily
LV, CONTAINS vitamin a, 2500 IU
LV, CONTAINS vitamin c, 250 milligrams
LV, CONTAINS vitamin d3, 1000 IU
LV, CONTAINS vitamin e, 33.5 milligrams
LV, CONTAINS vitamin b1, 37.5 milligrams
LV, CONTAINS vitamin b2, 25 milligrams
LV, CONTAINS niacin, 25 milligrams
LV, CONTAINS vitamin b6, 37.5 milligrams
LV, CONTAINS folate, 200 micrograms
LV, CONTAINS vitamin b12, 150 micrograms
LV, CONTAINS biotin, 150 micrograms
LV, CONTAINS pantothenic acid, 25 milligrams
LV, CONTAINS iodine, 75 micrograms
LV, CONTAINS magnesium, 50 milligrams
LV, CONTAINS zinc, 12.5 milligrams
LV, CONTAINS selenium, 100 micrograms
LV, CONTAINS manganese, 1 milligrams
LV, CONTAINS chromium, 100 micrograms
LV, CONTAINS molybdenum, 50 micrograms
MD, Moss Nutrition Vitamin D+K 5000, 1 capsule
MD, CONTAINS vitamin d3, 5000 IU
MD, CONTAINS vitamin k2, 140 micrograms
VC, Vitamin C / Ascorbic Acid 500 mg pill, 1 pill
VC, CONTAINS vitamin c, 500 milligrams
LO, LifeExtension Super Omega-3, 1 softgel
LO, RECOMMENDED, 2 softgels
LO, CONTAINS eicosapentaenoic acid, 350 milligrams
LO, CONTAINS docosahexaenoic acid, 250 milligrams
LO, CONTAINS docosapentaenoic acid, 25 milligrams
LO, CONTAINS polyphenols, 9.75 milligrams
LO, CONTAINS tyrosol, 2.6 milligrams
LO, CONTAINS oleuropein, 2.2 milligrams
DF, Finished Liquid Drink, 0 milliliters
DF, CONTAINS drink contents, as prior
MM, Moss Nutrition Magnesium Glycinate, 1 capsule
