Code, Routine, Start Time, Stop Time, Description
B, morning, 2018-02-11T09:30:55-05:00, 2018-02-11T09:31:02-05:00, Get Out of Bed
T, morning, 2018-02-11T09:31:18-05:00, 2018-02-11T09:31:25-05:00, Calendar and Routine Todo List
EY, morning, 2018-02-11T09:31:28-05:00, 2018-02-11T09:32:40-05:00, Morning Eye Lubricant
MB, morning, 2018-02-11T09:32:46-05:00, 2018-02-11T09:35:16-05:00, Make Bed
FD, aftermornex, 2018-02-11T10:11:11-05:00, 2018-02-11T10:43:32-05:00, Breakfast and Meds
BT, aftermornex, 2018-02-11T11:35:44-05:00, 2018-02-11T11:35:45-05:00, Brush Teeth
SH, aftermornex, 2018-02-11T11:35:58-05:00, 2018-02-11T12:13:11-05:00, Shave and Shower
FT, aftermornex, 2018-02-11T12:13:31-05:00, 2018-02-11T12:30:00-05:00, Fissure Treatment
CL, aftermornex, 2018-02-11T12:30:50-05:00, 2018-02-11T12:35:16-05:00, Put Clothes On
EY, aftermornex, 2018-02-11T12:35:21-05:00, 2018-02-11T12:36:11-05:00, Eye Lubricant Again
T, aftermornex, 2018-02-11T12:37:10-05:00, 2018-02-11T12:38:50-05:00, Update Todo List
TX, aftermornex, 2018-02-11T12:44:39-05:00, 2018-02-11T14:01:02-05:00, Daily Tasks
EY, midday, 2018-02-11T14:02:33-05:00, 2018-02-11T14:04:00-05:00, Midday Eye Lubricant
FD, midday, 2018-02-11T14:04:14-05:00, 2018-02-11T14:34:35-05:00, Lunch and Meds
FT, midday, 2018-02-11T14:34:41-05:00, 2018-02-11T14:54:01-05:00, Midday Fissure Treatment
T, evening, 2018-02-11T17:58:14-05:00, 2018-02-11T18:01:57-05:00, Update Todo List
EY, evening, 2018-02-11T18:02:00-05:00, 2018-02-11T18:03:12-05:00, Afternoon Eye Lubricant
FD, evening, 2018-02-11T18:03:18-05:00, 2018-02-11T19:49:03-05:00, Dinner and Meds
BT, evening, 2018-02-11T20:21:24-05:00, 2018-02-11T20:31:05-05:00, Brush Teeth
FT, evening, 2018-02-11T20:31:35-05:00, 2018-02-11T20:48:19-05:00, Fissure Treatment
EX, evening, 2018-02-11T20:55:04-05:00, 2018-02-11T21:50:56-05:00, Evening Exercises
EY, evening, 2018-02-11T21:51:20-05:00, 2018-02-11T21:51:57-05:00, Nighttime Eye Lubricant
DG, evening, 2018-02-11T21:52:27-05:00, 2018-02-11T21:52:37-05:00, Dental Guard
SL, evening, 2018-02-11T21:53:58-05:00, 2018-02-12T04:30:18-05:00, Go to Sleep
