Date, AM Time, Accomplished, Goal, Todo/Calendar, AM Eye,, Make Bed,, AM Exercise,, AM Jaw,, AM Meds,, AM Food,, AM Teeth,, AM Bathe,, AM Fissure,, AM Dressed,, Awareness,, AM Eye 2,, Lunch,, Lunch Meds,, Lunch Fissure,, Shielding,, Welding,, EEG,, Organization,, Travel Prep,, Academic,, PM Eye,, PM Food,, PM Meds,, PM Teeth,, PM Fissure,, PM Exercise,, PM Jaw,, PM Eye,, Dental Guard,, PM Time, Other,, Notes
Date      , Time,Actua,Goal ,T,EY,,MB,,PT  ,    ,  JE,    ,MD,,FD,,BT,,  SH,,FT,,CL,,SS,,EY,,FD ,   ,MD,,FT,,EM ,   ,WL,,OV ,   ,PL ,   ,PK,,EE,,EY,,FD,,MD,,BT,,FT,,PT  ,    ,JE  ,    ,EY,,DG,, Time,Ot,,N
          ,     ,     ,     , ,A,G,A,G,Actu,Goal,Actu,Goal,A,G,A,G,A,G,  A,G,A,G,A,G,A,G,A,G,Act,Goa,A,G,A,G,Act,Goa,A,G,Act,Goa,Act,Goa,A,G,A,G,A,G,A,G,A,G,A,G,A,G,Actu,Goal,Actu,Goal,A,G,A,G,     ,A,G,
          ,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
# cave-living workshop,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
          ,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
2019-01-05,07:28,     ,     , , ,1, , ,    ,    ,    ,    , ,1, ,1,1,1,   , , , , ,1, , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , ,1, , ,    ,    ,    ,    , ,1, ,1,     , , ,
          ,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
2019-01-10,07:12,     ,     , , ,1, ,1,    ,    ,    ,    , ,1, ,1, ,1,   ,1, , ,1, , , , ,1,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , ,1, , ,    ,    ,    ,    , ,1, ,1,     , ,2,O:move appt to car; Celia call & some prep
2019-01-09,06:58,     ,     , ,1,1,1,1,    ,    ,    ,    ,1,1,1,1,1,1,  1,1, ,1,1,1, , ,1,1,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , ,1, , ,    ,    ,    ,    , , , ,1,     , ,1,O:go to oncology appt
2019-01-08,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , ,1, ,1, ,1, ,1, ,0, ,    ,    ,    ,    , , ,1, ,     , , ,gwyn was around for evening routine
2019-01-07,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
2019-01-06,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
2019-01-05,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
2019-01-04,     ,     ,     , , , , , ,    ,    ,    ,    , , , , , , ,   , , , , , , , , , ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , , , , ,    ,    ,    ,    , , , , ,     , , ,
2019-01-03,08:28,     ,     , ,1,1, , ,    ,    ,    ,  ,0.5,1,1,1,1,1,  1,1,1, ,1,1, , , ,1,  1,   ,0, ,0, ,   ,   , , ,   ,   ,   ,   , , , , , , , , , ,1, ,1, , ,    ,    ,    ,    , ,1, ,1,     , , ,
2019-01-02,07:13,     ,     , ,1,1,1,1,    ,    ,    ,    ,1,1,1,1,1,1,  1,1,1,1,1,1, , ,1,1,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , ,1, , ,    ,    ,    ,    , ,1, ,1,     ,4,5,O:kate call; gbo brochure; routine update; jim call; drs appt
2019-01-01,10:40,     ,     , ,1, , , ,    ,    ,    ,    ,1, ,1, ,1, ,  1, , , ,1, , , ,1, ,   ,   , , , , ,   ,   , , ,   ,   ,   ,   , , , , , , , , , , , ,1, , ,    ,    ,    ,    , ,1, ,1,     , , ,computer broke didn't update todo list
