Week "Recorded Brushes per Week" "Micrograms Nicotine per Brush"
"2018 Jan 7" 4 0
"Jan 14" 5 0
"Jan 21" 12 0
"Jan 28" 7 0
"Feb 4" 4 0
"Feb 11" 11 0
"Feb 18" 8 0
"Feb 25" 6 0
"Mar 4" 3 0
"Mar 11" 5 0
"Mar 18" 3 0
"Mar 25" 6 0
"Apr 1" 8 0
"Apr 8" 5 0
"Apr 15" 7 0
"Apr 22" 1 0
"Apr 29" 0 0
"May 6" 2 0
"May 13" 0 0
"May 20" 0 0
"May 27" 2 0
"Jun 3" 2 0
"Jun 10" 2 0
"Jun 17" 4 500
"Jun 24" 3 500
"Jul 1" 4 625
"Jul 8" 4 500
"Jul 15" 5 700
"Jul 22" 5 1000
"Jul 29" 8 937
"Aug 5" 6 1000
"Aug 12" 7 1000
"Aug 19" 10 1836
"Aug 26" 12 1958
"Sep 2" 11 1285
"Sep 9" 8 1642
"Sep 16" 6 2000
"Sep 23" 7 2000
"Sep 30" 9 2777
"Oct 7" 10 1444
"Oct 14" 15 1496
"Oct 21" 28 1577
"Oct 28" 28 1900
<<<<<<< HEAD
"Nov 4" 8 1412
"Nov 11" 26 1738
"Nov 18" 21 1458
"Nov 25" 28 1660
"Dec 2" 35 1905
"Dec 9" 18 1791
"Dec 16" 23 1340
"Dec 23" 18 1480
"Dec 30" 10 1464
"2019 Jan 7" 11 1217
"Jan 14" 0 0
"Jan 21" 0 0
"Jan 28" 0 0
"Feb 4" 0 0
"Feb 11" 0 0
"Feb 18" 0 0
"Feb 25" 0 0
=======
"Nov 4" 12 1320
"Nov 11" 26 1738
"Nov 18" 21 1458
"Nov 25" 28 1660
"Dec 2" 37 1896
"Dec 9" 19 1699
"Dec 16" 23 1340
"Dec 23" 18 1480
"Dec 30" 10 1464
"2019 Jan 7" 12 1325
"Jan 14" 12 2073
"Jan 21" 10 1640
"Jan 28" 15 1344
"Feb 4" 11 1605
"Feb 11" 9 1886
"Feb 18" 6 584
"Feb 25" 11 1746
>>>>>>> 0cbe9e313b4a2edde776e90399f3f7b0ac49f362
