Time,Action,Goal,Task
1520722998.69,start,TASKORG,ttrack script
1520723255.51,heartbeat,TASKORG,ttrack script
1520723255.51,stop,TASKORG,ttrack script
1520723294.43,start,TASKORG,ttrack script
1520723301.93,heartbeat,TASKORG,ttrack script
1520723303.21,stop,TASKORG,ttrack script
1520723304.4,start,TASKORG,ttrack script
1520723458.87,stop,TASKORG,ttrack script
1520723462.8,start,TASKORG,ttrack script
1520723587.08,stop,TASKORG,ttrack script
1520723598.62,start,TASKORG,ttrack script
1520724665.56,stop,TASKORG,ttrack script
1520724666.88,start,TASKORG,ttrack script
1520724668.18,heartbeat,TASKORG,ttrack script
1520724669.65,stop,TASKORG,ttrack script
1520724670.66,start,TASKORG,ttrack script
1520724739.65,stop,TASKORG,ttrack script
1520724876.34,start,TASKORG,ttrack script
1520725700.34,stop,TASKORG,ttrack script
1520725713.33,start,BACKEND,git
1520725801.19,stop,BACKEND,git
1520726162.56,start,BACKEND,git
1520726336.17,heartbeat,BACKEND,git
1520726478.67,stop,BACKEND,git
1520726514.12,start,SAFE,noise
1520727982.38,stop,SAFE,noise
1520727867.85,start,TASKORG,updating
1520727949.47,stop,TASKORG,updating
1520727961.0,start,SUST,sneakernet
1520728019.85,stop,SUST,sneakernet
1520728311.48,start,SUST,sneakernet
1520730289.87,stop,SUST,sneakernet
1520730360.95,start,RESPONS,evening routine
1520731264.05,stop,RESPONS,evening routine
1520731399.08,start,SLEEP,
1520754990.65,stop,SLEEP,
1520755054.55,start,RESPONS,morning routine
1520756995.68,stop,RESPONS,morning routine
1520757393.86,start,BACKEND,ttrack script
1520757507.14,stop,BACKEND,ttrack script
1520757627.6,start,REC,eeg
1520757747.55,stop,REC,eeg
1520760923.71,start,SLEEP,
1520772774.55,stop,SLEEP,
1520798123.76,start,REC,eeg
1520805917.01,stop,REC,eeg
1520850978.11,start,SAFE,noise
1520851115.79,stop,SAFE,noise
1520851410.62,start,BACKEND,org
1520851843.57,stop,BACKEND,org
1520851851.74,start,SAFE,noise
1520852583.9,stop,SAFE,noise
1520852713.95,start,SAFE,rtlsdr
1520854372.47,stop,SAFE,rtlsdr
1520855578.48,start,SUST,sneakernet
1520857795.22,stop,SUST,sneakernet
1520892892.94,start,DEMO,tempestsdr
1520893584.52,stop,DEMO,tempestsdr
1520893616.31,start,DEMO,emap
1520893687.55,stop,DEMO,emap
1520893852.24,start,BLOCKED,
1520905115.82,stop,BLOCKED,
1520905135.59,start,DEMO,emap
1520908792.49,stop,DEMO,emap
1520909284.45,start,DEMO,emap
1520912004.49,stop,DEMO,emap
1520914794.84,start,DEMO,emap
1520918890.41,stop,DEMO,emap
1520919328.84,start,SLEEP,
1520944466.76,stop,SLEEP,
1521030276.45,start,BACKEND,emap
1521031588.54,stop,BACKEND,emap
1521112015.64,start,BACKEND,emap
1521114627.18,stop,BACKEND,emap
1521158860.74,start,SUST,fiber
1521165974.87,heartbeat,SUST,fiber
1521165992.96,stop,SUST,fiber
1521166406.77,start,BACKEND,org
1521166628.36,stop,BACKEND,org
1521167227.87,start,SLEEP,
1521199089.94,stop,SLEEP,
1521251141.89,start,BACKEND,org
1521252241.03,stop,BACKEND,org
1521279830.23,start,BACKEND,gnuradio
1521280672.05,stop,BACKEND,gnuradio
1521280723.33,start,TASKORG,ttrack script
1521282971.24,start,TASKORG,ttrack script
1521283170.46,stop,TASKORG,ttrack script
1521283500.26,start,TASKORG,ttrack script
1521284594.67,stop,TASKORG,ttrack script
1521284660.21,start,SLEEP,
1521290193,start,RESPONS,Eye Lubricant
1521290328,stop,RESPONS,Eye Lubricant
1521290705.51,stop,SLEEP,
1521291593.78,start,BLOCKED,
1521294064.73,stop,BLOCKED,
1521294119.17,start,RESPONS,Meds
1521295353.33,stop,RESPONS,Meds
1521295579,start,RESPONS,Brush Teeth
1521297007,stop,RESPONS,Brush Teeth
1521297801,start,RESPONS,Fissure Treatment
1521298804,stop,RESPONS,Fissure Treatment
1521298969,start,RESPONS,Eye Lubricant
1521299109,stop,RESPONS,Eye Lubricant
1521300042.41,start,REC,eeg battery
1521302619.01,stop,REC,eeg battery
1521302792.89,start,BACKEND,gnuradio
1521303563.6,heartbeat,BACKEND,gnuradio
1521306042.74,stop,BACKEND,gnuradio
1521306726.76,start,BACKEND,gnuradio
1521307323.53,stop,BACKEND,gnuradio
1521309774.86,start,BACKEND,gnuradio
1521312406.56,stop,BACKEND,gnuradio
1521336301.53,start,RESPONS,Fissure Treatment
1521337470.37,stop,RESPONS,Fissure Treatment
1521338775.63,start,RESPONS,Meds
1521338781.88,stop,RESPONS,Meds
1521338786.68,start,RESPONS,Meds
1521339426.07,stop,RESPONS,Meds
1521340184.91,start,RESPONS,Eye Lubricant
1521340227.03,stop,RESPONS,Eye Lubricant
1521340236.23,start,SLEEP,
1521366074.1,stop,SLEEP,
1521367287.41,start,BLOCKED,
1521380129.72,stop,BLOCKED,
1521381571,start,RESPONS,Eye Lubricant
1521381751,stop,RESPONS,Eye Lubricant
1521383752.28,start,RESPONS,Meds
1521385203.43,stop,RESPONS,Meds
1521385227.14,start,BLOCKED,
1521393235.07,stop,BLOCKED,
1521393820,start,RESPONS,Brush Teeth
1521394571,stop,RESPONS,Brush Teeth
1521394583,start,RESPONS,Fissure Treatment
1521395530,stop,RESPONS,Fissure Treatment
1521395621,start,RESPONS,Eye Lubricant
1521395677,stop,RESPONS,Eye Lubricant
1521395824.89,start,SAFE,noise
1521398125.03,stop,SAFE,noise
1521398717.74,start,BACKEND,gnuradio
1521399751.31,stop,BACKEND,gnuradio
1521399757.2,start,SAFE,noise
1521400468.43,stop,SAFE,noise
1521400920.77,start,BACKEND,gnuradio
1521403748.11,stop,BACKEND,gnuradio
1521403780.8,start,BLOCKED,
1521405091.95,heartbeat,BLOCKED,
1521406129.24,stop,BLOCKED,
1521406170.11,start,SAFE,noise
1521407096.25,stop,SAFE,noise
1521407106.38,start,BACKEND,emap
1521409365.76,stop,BACKEND,emap
1521409372.46,start,BLOCKED,
1521412138.42,stop,BLOCKED,
