Time,Action,Goal,Task
1540469339,start,RESPONS,Brush Teeth
1540469651,stop,RESPONS,Brush Teeth
1540555153,start,RESPONS,Meds
1540555190,start,RESPONS,Meds
1540555210,start,RESPONS,Meds
1540555233,start,RESPONS,Meds
1540555425,stop,RESPONS,Meds
1540568344,start,RESPONS,Brush Teeth
1540568601,stop,RESPONS,Brush Teeth
1540589059,start,RESPONS,Brush Teeth
1540589384,stop,RESPONS,Brush Teeth
1540599709,start,RESPONS,Brush Teeth
1540600440,stop,RESPONS,Brush Teeth
1540602399,start,RESPONS,Meds
1540602452,stop,RESPONS,Meds
1540653640,start,RESPONS,Meds
1540653899,stop,RESPONS,Meds
1540655208,start,RESPONS,Brush Teeth
1540655513,stop,RESPONS,Brush Teeth
1540666087,start,RESPONS,Meds
1540666131,stop,RESPONS,Meds
1540669449,start,RESPONS,Brush Teeth
1540669750,stop,RESPONS,Brush Teeth
1540676599,start,RESPONS,Brush Teeth
1540676783,stop,RESPONS,Brush Teeth
1540723502,start,RESPONS,Brush Teeth
1540723792,stop,RESPONS,Brush Teeth
1540731689,start,RESPONS,Meds
1540731940,stop,RESPONS,Meds
1540739929,start,RESPONS,Meds
1540740654,start,RESPONS,Brush Teeth
1540740997,stop,RESPONS,Brush Teeth
1540749088,start,RESPONS,Meds
1540749146,stop,RESPONS,Meds
1540752174,start,RESPONS,Brush Teeth
1540752390,stop,RESPONS,Brush Teeth
1540822427,start,RESPONS,Brush Teeth
1540836615,start,RESPONS,Brush Teeth
1540837247,stop,RESPONS,Brush Teeth
1540937029,start,RESPONS,Meds
1540937195,stop,RESPONS,Meds
1540939911,start,RESPONS,Brush Teeth
1540940125,stop,RESPONS,Brush Teeth
1540948174,start,RESPONS,Brush Teeth
1540948378,stop,RESPONS,Brush Teeth
<<<<<<< HEAD
1541018755,start,RESPONS,Brush Teeth
1541018931,stop,RESPONS,Brush Teeth
=======
1541008669,start,RESPONS,Meds
<<<<<<< HEAD
1541009001,stop,RESPONS,Meds
1541071902,start,RESPONS,Meds
1541072144,stop,RESPONS,Meds
=======
>>>>>>> incoming/1541018311-sys-net-566ea9da/master
1541077206,start,RESPONS,Brush Teeth
1541077423,stop,RESPONS,Brush Teeth
1541085057,start,RESPONS,Brush Teeth
1541085275,stop,RESPONS,Brush Teeth
>>>>>>> b4f6514e4fdb30dbadb9d7287f2c59da23db32e5
1541525859,start,RESPONS,Brush Teeth
1541526061,stop,RESPONS,Brush Teeth
1541530650,start,RESPONS,Brush Teeth
1541530841,stop,RESPONS,Brush Teeth
1541686632,start,RESPONS,Brush Teeth
1541686831,stop,RESPONS,Brush Teeth
Time,Action,Goal,Task
1541697591,start,RESPONS,Brush Teeth
1541697769,stop,RESPONS,Brush Teeth
1541773182,start,RESPONS,Brush Teeth
1541773361,stop,RESPONS,Brush Teeth
1542034858,start,RESPONS,Brush Teeth
1542035062,stop,RESPONS,Brush Teeth
1542057190,start,RESPONS,Brush Teeth
1542057375,stop,RESPONS,Brush Teeth
1542462165,start,RESPONS,Brush Teeth
1542462341,stop,RESPONS,Brush Teeth
1542466696,start,RESPONS,Brush Teeth
1542467057,stop,RESPONS,Brush Teeth
1542483738,start,RESPONS,Brush Teeth
1542483929,stop,RESPONS,Brush Teeth
1542569364,start,RESPONS,Brush Teeth
1542569572,stop,RESPONS,Brush Teeth
1542651606,start,RESPONS,Brush Teeth
1542651800,stop,RESPONS,Brush Teeth
1542658611,start,RESPONS,Brush Teeth
1542672887,start,RESPONS,Brush Teeth
1542673141,stop,RESPONS,Brush Teeth
1542679317,start,RESPONS,Brush Teeth
1542679641,stop,RESPONS,Brush Teeth
1542718613,start,RESPONS,Brush Teeth
1542718856,stop,RESPONS,Brush Teeth
1542730585,start,RESPONS,Brush Teeth
1542730815,stop,RESPONS,Brush Teeth
1542739983,start,RESPONS,Brush Teeth
1542740156,stop,RESPONS,Brush Teeth
1542811431,start,RESPONS,Brush Teeth
1542811650,stop,RESPONS,Brush Teeth
1542818318,start,RESPONS,Brush Teeth
1542818536,stop,RESPONS,Brush Teeth
1542842721,start,RESPONS,Brush Teeth
1542842917,stop,RESPONS,Brush Teeth
1542889583,start,RESPONS,Brush Teeth
1542889791,stop,RESPONS,Brush Teeth
1542898287,start,RESPONS,Brush Teeth
1542898470,stop,RESPONS,Brush Teeth
1542906184,start,RESPONS,Brush Teeth
1542906384,stop,RESPONS,Brush Teeth
1542913922,start,RESPONS,Brush Teeth
1542914147,stop,RESPONS,Brush Teeth
1542984960,start,RESPONS,Brush Teeth
1542985143,stop,RESPONS,Brush Teeth
1543069116,start,RESPONS,Brush Teeth
1543069348,stop,RESPONS,Brush Teeth
1543163037,start,RESPONS,Brush Teeth
1543163253,stop,RESPONS,Brush Teeth
