Time,Action,Goal,Task
1540469339,start,RESPONS,Brush Teeth
1540469651,stop,RESPONS,Brush Teeth
1540555153,start,RESPONS,Meds
1540555190,start,RESPONS,Meds
1540555210,start,RESPONS,Meds
1540555233,start,RESPONS,Meds
1540555425,stop,RESPONS,Meds
1540568344,start,RESPONS,Brush Teeth
1540568601,stop,RESPONS,Brush Teeth
1540589059,start,RESPONS,Brush Teeth
1540589384,stop,RESPONS,Brush Teeth
1540599709,start,RESPONS,Brush Teeth
1540600440,stop,RESPONS,Brush Teeth
1540602399,start,RESPONS,Meds
1540602452,stop,RESPONS,Meds
1540653640,start,RESPONS,Meds
1540653899,stop,RESPONS,Meds
1540655208,start,RESPONS,Brush Teeth
1540655513,stop,RESPONS,Brush Teeth
1540666087,start,RESPONS,Meds
1540666131,stop,RESPONS,Meds
1540669449,start,RESPONS,Brush Teeth
1540669750,stop,RESPONS,Brush Teeth
1540676599,start,RESPONS,Brush Teeth
1540676783,stop,RESPONS,Brush Teeth
1540723502,start,RESPONS,Brush Teeth
1540723792,stop,RESPONS,Brush Teeth
1540731689,start,RESPONS,Meds
1540731940,stop,RESPONS,Meds
1540739929,start,RESPONS,Meds
1540740654,start,RESPONS,Brush Teeth
1540740997,stop,RESPONS,Brush Teeth
1540749088,start,RESPONS,Meds
1540749146,stop,RESPONS,Meds
1540752174,start,RESPONS,Brush Teeth
1540752390,stop,RESPONS,Brush Teeth
1540822427,start,RESPONS,Brush Teeth
1540836615,start,RESPONS,Brush Teeth
1540837247,stop,RESPONS,Brush Teeth
1540937029,start,RESPONS,Meds
1540937195,stop,RESPONS,Meds
1540939911,start,RESPONS,Brush Teeth
1540940125,stop,RESPONS,Brush Teeth
1540948174,start,RESPONS,Brush Teeth
1540948378,stop,RESPONS,Brush Teeth
<<<<<<< HEAD
1541018755,start,RESPONS,Brush Teeth
1541018931,stop,RESPONS,Brush Teeth
=======
1541008669,start,RESPONS,Meds
<<<<<<< HEAD
1541009001,stop,RESPONS,Meds
1541071902,start,RESPONS,Meds
1541072144,stop,RESPONS,Meds
=======
>>>>>>> incoming/1541018311-sys-net-566ea9da/master
1541077206,start,RESPONS,Brush Teeth
1541077423,stop,RESPONS,Brush Teeth
1541085057,start,RESPONS,Brush Teeth
1541085275,stop,RESPONS,Brush Teeth
>>>>>>> b4f6514e4fdb30dbadb9d7287f2c59da23db32e5
1541513166,start,RESPONS,Meds
1541513332,stop,RESPONS,Meds
1541621000,start,RESPONS,Meds
1541621183,stop,RESPONS,Meds
1541678672,start,RESPONS,Meds
1541678838,stop,RESPONS,Meds
1541766016,start,RESPONS,Meds
1541766221,stop,RESPONS,Meds
1542029145,start,RESPONS,Meds
1542029367,stop,RESPONS,Meds
1542201282,start,RESPONS,Meds
1542201646,stop,RESPONS,Meds
1542285163,start,RESPONS,Meds
1542285416,stop,RESPONS,Meds
1542459138,start,RESPONS,Meds
1542459308,stop,RESPONS,Meds
1542661921,start,RESPONS,Meds
1542662080,stop,RESPONS,Meds
1542805081,start,RESPONS,Meds
1542805255,stop,RESPONS,Meds
1542892519,start,RESPONS,Meds
1542892724,stop,RESPONS,Meds
